company_name,company_tier,source_name,source_url,source_type,source_bucket,source_domain,official_domain,official_domain_confidence,source_quality_score,is_official_hint,structure_hint,discovery_method,verification_status,failure_count,last_success_at,last_active_job_count,quarantine_reason,is_quarantined
파두,중견/중소,파두 공식 채용,https://careers.fadu.io,html_page,candidate,careers.fadu.io,fadu.io,0.99,0.45,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
(재)한국우편사업진흥원,공공·연구기관,(재)한국우편사업진흥원 공식 채용,https://www.posa.or.kr/portal/bbs/B0000105/list.do,html_page,candidate,www.posa.or.kr,posa.or.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:50:14+09:00,0.0,,False
(재)한국우편사업진흥원,공공·연구기관,(재)한국우편사업진흥원 공식 채용,https://www.posa.or.kr/portal/bbs/B0000071/view.do,html_page,candidate,www.posa.or.kr,posa.or.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:50:14+09:00,0.0,,False
(재)한국우편사업진흥원,공공·연구기관,(재)한국우편사업진흥원 공식 채용,https://www.posa.or.kr/portal/bbs/B0000071/list.do,html_page,candidate,www.posa.or.kr,posa.or.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:50:14+09:00,0.0,,False
대한무역투자진흥공사,공공·연구기관,대한무역투자진흥공사 공식 채용,https://kotra.or.kr/subList/20000020753/subhome/bizAply/selectBizMntInfoDetail.do,html_page,candidate,kotra.or.kr,kotra.or.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:50:14+09:00,0.0,,False
대한무역투자진흥공사,공공·연구기관,대한무역투자진흥공사 공식 채용,https://kotra.or.kr/subList/20000006021,html_page,candidate,kotra.or.kr,kotra.or.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:50:14+09:00,0.0,,False
대한무역투자진흥공사,공공·연구기관,대한무역투자진흥공사 공식 채용,https://kotra.or.kr/subList/20000005958,html_page,candidate,kotra.or.kr,kotra.or.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:50:14+09:00,0.0,,False
기초과학연구원,공공·연구기관,기초과학연구원 공식 채용,https://ibs.re.kr/prog/ysf_apply/eng/sub04_04_06/info.do,html_page,candidate,ibs.re.kr,ibs.re.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:50:14+09:00,0.0,,False
소프트웨어정책연구소,공공·연구기관,소프트웨어정책연구소 공식 채용,https://spri.kr/posts/view/23957,html_page,candidate,spri.kr,spri.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
소프트웨어정책연구소,공공·연구기관,소프트웨어정책연구소 공식 채용,https://spri.kr/posts/view/23954,html_page,candidate,spri.kr,spri.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
인천항만공사,공공·연구기관,인천항만공사 공식 채용,https://www.icpa.or.kr/article/view.do,html_page,candidate,www.icpa.or.kr,icpa.or.kr,0.99,0.75,True,html,homepage_link_probe,실패,6.0,,0.0,,False
한국과학기술정보연구원,공공·연구기관,한국과학기술정보연구원 공식 채용,https://www.kisti.re.kr/notifications/pageView/63,html_page,candidate,www.kisti.re.kr,kisti.re.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
한국데이터산업진흥원,공공·연구기관,한국데이터산업진흥원 공식 채용,https://kdata.or.kr/kr/contents/manpower_03_01/view.do,html_page,candidate,kdata.or.kr,kdata.or.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
한국데이터산업진흥원,공공·연구기관,한국데이터산업진흥원 공식 채용,https://kdata.or.kr/kr/board/notice_04/boardView.do,html_page,candidate,kdata.or.kr,kdata.or.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
한국데이터산업진흥원,공공·연구기관,한국데이터산업진흥원 공식 채용,https://kdata.or.kr/kr/board/notice_04/boardList.do,html_page,candidate,kdata.or.kr,kdata.or.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
한국기상산업기술원,공공·연구기관,한국기상산업기술원 공식 채용,https://kmiti.or.kr/kr/board/kmi_notice/boardView.do,html_page,candidate,kmiti.or.kr,kmiti.or.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
한국방송통신전파진흥원,공공·연구기관,한국방송통신전파진흥원 공식 채용,https://www.kca.kr/boardList.do,html_page,candidate,www.kca.kr,kca.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:18:24+09:00,0.0,,False
한국법제연구원,공공·연구기관,한국법제연구원 공식 채용,https://klri.re.kr/kor/BBSMSTR_000000000101/7863/view.do,html_page,candidate,klri.re.kr,klri.re.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:18:24+09:00,0.0,,False
한국법제연구원,공공·연구기관,한국법제연구원 공식 채용,https://klri.re.kr/kor/BBSMSTR_000000000001/7859/view.do,html_page,candidate,klri.re.kr,klri.re.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:18:24+09:00,0.0,,False
한국산업인력공단,공공·연구기관,한국산업인력공단 공식 채용,https://hrdkorea.or.kr,html_page,candidate,hrdkorea.or.kr,hrdkorea.or.kr,0.99,0.75,True,html,official_domain_probe,실패,6.0,,0.0,,False
한국생산기술연구원,공공·연구기관,한국생산기술연구원 공식 채용,https://www.kitech.re.kr/apply/write,html_page,candidate,www.kitech.re.kr,kitech.re.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:18:24+09:00,0.0,,False
한국세라믹기술원,공공·연구기관,한국세라믹기술원 공식 채용,https://www.kicet.re.kr/hrd.web,html_page,candidate,www.kicet.re.kr,kicet.re.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:18:24+09:00,0.0,,False
한국여성과학기술인육성재단,공공·연구기관,한국여성과학기술인육성재단 공식 채용,https://wiset.or.kr/prog/bbsArticle/BBSMSTR_000000000307/view.do,html_page,candidate,wiset.or.kr,wiset.or.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:18:24+09:00,0.0,,False
한국여성과학기술인육성재단,공공·연구기관,한국여성과학기술인육성재단 공식 채용,https://wiset.or.kr/prog/bbsArticle/BBSMSTR_000000000302/view.do,html_page,candidate,wiset.or.kr,wiset.or.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:18:24+09:00,0.0,,False
한국여성과학기술인육성재단,공공·연구기관,한국여성과학기술인육성재단 공식 채용,https://wiset.or.kr/prog/archv/kor/sub02_04/01/program/view.do,html_page,candidate,wiset.or.kr,wiset.or.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:18:24+09:00,0.0,,False
한국에너지기술평가원,공공·연구기관,한국에너지기술평가원 공식 채용,https://ketep.re.kr/businessAcment/view,html_page,candidate,ketep.re.kr,ketep.re.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:18:24+09:00,0.0,,False
한국수자원조사기술원,공공·연구기관,한국수자원조사기술원 공식 채용,https://www.kihs.re.kr/kor_sub/oper/comm_center_apply.do,html_page,candidate,www.kihs.re.kr,kihs.re.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:18:24+09:00,0.0,,False
한국원자력의학원,공공·연구기관,한국원자력의학원 공식 채용,https://kirams.re.kr/board/generalBoardView1.do,html_page,candidate,kirams.re.kr,kirams.re.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:18:24+09:00,0.0,,False
한국원자력의학원,공공·연구기관,한국원자력의학원 공식 채용,https://kirams.re.kr/board/generalBoardList7.do,html_page,candidate,kirams.re.kr,kirams.re.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:18:24+09:00,0.0,,False
한국콘텐츠진흥원,공공·연구기관,한국콘텐츠진흥원 공식 채용,https://www.kocca.kr/kocca/pims/view.do,html_page,candidate,www.kocca.kr,kocca.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:18:24+09:00,0.0,,False
한국콘텐츠진흥원,공공·연구기관,한국콘텐츠진흥원 공식 채용,https://www.kocca.kr/kocca/pims/list.do,html_page,candidate,www.kocca.kr,kocca.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:18:24+09:00,0.0,,False
한국콘텐츠진흥원,공공·연구기관,한국콘텐츠진흥원 공식 채용,https://www.kocca.kr/kocca/bbs/list/B0159004.do,html_page,candidate,www.kocca.kr,kocca.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:18:24+09:00,0.0,,False
한국지역난방공사,공공·연구기관,한국지역난방공사 공식 채용,https://www.kdhc.co.kr/kdhc/infoOthbc/infoOthChrg/list.do,html_page,candidate,www.kdhc.co.kr,kdhc.co.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:18:24+09:00,0.0,,False
한국지역난방공사,공공·연구기관,한국지역난방공사 공식 채용,https://www.kdhc.co.kr/kdhc/bbs/B0000101/list.do,html_page,candidate,www.kdhc.co.kr,kdhc.co.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:18:24+09:00,0.0,,False
한국지역난방공사,공공·연구기관,한국지역난방공사 공식 채용,https://www.kdhc.co.kr/kdhc/bbs/B0000068/view.do,html_page,candidate,www.kdhc.co.kr,kdhc.co.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:18:24+09:00,0.0,,False
한국원자력연구원,공공·연구기관,한국원자력연구원 공식 채용,https://kaeri.re.kr/board/view,html_page,candidate,kaeri.re.kr,kaeri.re.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:18:24+09:00,0.0,,False
한국해양조사협회,공공·연구기관,한국해양조사협회 공식 채용,https://khra.kr,html_page,candidate,khra.kr,khra.kr,0.99,0.75,True,html,official_domain_probe,성공,0.0,2026-04-09T01:18:24+09:00,0.0,,False
항공안전기술원,공공·연구기관,항공안전기술원 공식 채용,https://kiast.or.kr/kr/cop/bbs/BBSMSTR_000000000033/selectBoardList.do,html_page,candidate,kiast.or.kr,kiast.or.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:18:24+09:00,0.0,,False
한국환경공단,공공·연구기관,한국환경공단 공식 채용,https://www.keco.or.kr/hrd,html_page,candidate,www.keco.or.kr,keco.or.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:18:24+09:00,0.0,,False
한국환경공단,공공·연구기관,한국환경공단 공식 채용,https://keco.or.kr/web/lay1/program/S1T217C221/poll/joinForm.do,html_page,candidate,keco.or.kr,keco.or.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:18:24+09:00,0.0,,False
한국환경공단,공공·연구기관,한국환경공단 공식 채용,https://keco.or.kr/web/lay1/bbs/S1T265C1502/A/313/list.do,html_page,candidate,keco.or.kr,keco.or.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:18:24+09:00,0.0,,False
한국산업기술기획평가원,공공·연구기관,한국산업기술기획평가원 공식 채용,https://srome.keit.re.kr/srome/biz/perform/opnnPrpsl/retrieveTaskAnncmListView.do,html_page,candidate,srome.keit.re.kr,keit.re.kr,0.99,0.45,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:18:24+09:00,0.0,,False
한국토지주택공사,공공·연구기관,한국토지주택공사 공식 채용,https://apply.lh.or.kr/lhapply/apply/wt/wrtanc/selectWrtancList.do,html_page,candidate,apply.lh.or.kr,lh.or.kr,0.99,0.45,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:18:24+09:00,0.0,,False
한전KDN,공공·연구기관,한전KDN 공식 채용,https://recruit.kdn.com/recruit,html_page,candidate,recruit.kdn.com,kdn.com,0.99,0.45,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:50:14+09:00,0.0,,False
SK,대기업,SK 공식 채용,https://sk-inc.com/kr/search/searchResult.aspx,html_page,candidate,sk-inc.com,sk-inc.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:50:14+09:00,0.0,,False
가온전선,대기업,가온전선 공식 채용,https://gaoncable.com/company/ehright,html_page,candidate,gaoncable.com,gaoncable.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:50:14+09:00,0.0,,False
네이버,대기업,네이버 공식 채용,https://recruit.navercorp.com,html_page,candidate,recruit.navercorp.com,recruit.navercorp.com,0.99,0.75,True,html,official_domain_probe,성공,0.0,2026-04-09T00:50:14+09:00,0.0,,False
삼성전자,대기업,삼성전자 공식 채용,https://samsungcareers.com,html_page,candidate,samsungcareers.com,samsungcareers.com,0.99,0.75,True,html,official_domain_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
삼성전자,대기업,삼성전자 공식 채용,https://www.samsungcareers.com/hr,html_page,candidate,www.samsungcareers.com,samsungcareers.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
메디웨일,스타트업,(주)메디웨일 공식 채용,https://mediwhale.com/publication/multi-categorical-deep-learning-neural-network-to-classify-retinal-images-a-pilot-study-employing-small-database,html_page,candidate,mediwhale.com,mediwhale.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
몽뷰로,스타트업,(주)몽뷰로 공식 채용,https://www.behance.net/gallery/233325221/ROG-See-Through-the-Game,html_page,candidate,www.behance.net,behance.net,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
데이터비,스타트업,데이터비 공식 채용,https://www.engram.us/paraphrase,html_page,candidate,www.engram.us,engram.us,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:50:14+09:00,0.0,,False
데이콘 주식회사,스타트업,데이콘 주식회사 공식 채용,https://dacon.io/more/join,html_page,candidate,dacon.io,dacon.io,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:50:14+09:00,0.0,,False
데이콘 주식회사,스타트업,데이콘 주식회사 공식 채용,https://dacon.io/competitions/official/236689/overview/description,html_page,candidate,dacon.io,dacon.io,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:50:14+09:00,0.0,,False
데이콘 주식회사,스타트업,데이콘 주식회사 공식 채용,https://dacon.io/competitions/official/236673/overview/description,html_page,candidate,dacon.io,dacon.io,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:50:14+09:00,0.0,,False
도로,스타트업,도로 공식 채용,https://doroedu.net/site_join_pattern_choice,html_page,candidate,doroedu.net,doroedu.net,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:50:14+09:00,0.0,,False
SK텔레콤,대기업,SK텔레콤 공식 채용,https://careers.sktelecom.com,html_page,candidate,careers.sktelecom.com,sktelecom.com,0.99,0.45,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:50:14+09:00,0.0,,False
위메이드,대기업,위메이드 공식 채용,https://recruit.wemade.com,html_page,candidate,recruit.wemade.com,wemade.com,0.99,0.45,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
마이프랜차이즈,스타트업,마이프랜차이즈 공식 채용,https://myfranchise.kr/advisory/apply,html_page,candidate,myfranchise.kr,myfranchise.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
세진마인드,스타트업,세진마인드 공식 채용,https://markiny.com/join,html_page,candidate,markiny.com,markiny.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
에이에스피엔,스타트업,에이에스피엔 공식 채용,https://aspn.co.kr/aspn-solution/e-hr,html_page,candidate,aspn.co.kr,aspn.co.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
윕스,중견/중소,(주) 윕스 공식 채용,https://www.wipscorp.com/join,html_page,candidate,www.wipscorp.com,wipscorp.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
KS한국고용정보,중견/중소,(주)KS한국고용정보 공식 채용,https://ksjob.co.kr/home/mainBiz1.hrms,html_page,candidate,ksjob.co.kr,ksjob.co.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:56:17+09:00,0.0,,False
KS한국고용정보,중견/중소,(주)KS한국고용정보 공식 채용,https://ksjob.co.kr/home/communityFreeInsert.hrms,html_page,candidate,ksjob.co.kr,ksjob.co.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:56:17+09:00,0.0,,False
그노티,중견/중소,(주)그노티 공식 채용,https://www.gnoti.com/g-hr,html_page,candidate,www.gnoti.com,gnoti.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:56:17+09:00,0.0,,False
제트에이아이,스타트업,제트에이아이 공식 채용,https://careers.blux.ai,html_page,candidate,careers.blux.ai,blux.ai,0.99,0.45,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
포자랩스,스타트업,포자랩스 공식 채용,https://recruit.pozalabs.com,html_page,candidate,recruit.pozalabs.com,pozalabs.com,0.99,0.45,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
KS한국고용정보,중견/중소,(주)KS한국고용정보 공식 채용,https://post.ksjob.co.kr/ksrecruit/ks_recruit.jsp,html_page,candidate,post.ksjob.co.kr,ksjob.co.kr,0.99,0.45,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:56:17+09:00,0.0,,False
모니터랩,중견/중소,(주)모니터랩 공식 채용,https://www.monitorapp.com/en/technologies/threat-hunting,html_page,candidate,www.monitorapp.com,monitorapp.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
심테크시스템,중견/중소,(주)심테크시스템 공식 채용,https://thinkwise.co.kr/theme/TW/learn/learn_hrd.php,html_page,candidate,thinkwise.co.kr,thinkwise.co.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
워트인텔리전스,중견/중소,(주)워트인텔리전스 공식 채용,http://careers.wertcorp.com,html_page,candidate,careers.wertcorp.com,wertcorp.com,0.99,0.45,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:56:17+09:00,1.0,,False
클라우드앤,중견/중소,(주)클라우드앤 공식 채용,https://icloudn.net/kr/contact/online_apply.php,html_page,candidate,icloudn.net,icloudn.net,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
코코아소프트,중견/중소,(주)코코아소프트 공식 채용,https://www.cocoasoft.co.kr/apply,html_page,candidate,www.cocoasoft.co.kr,cocoasoft.co.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
LG헬로비전,중견/중소,LG헬로비전 공식 채용,https://www.lghellovision.net/customer/area/joinAreaList.do,html_page,candidate,www.lghellovision.net,lghellovision.net,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:56:17+09:00,0.0,,False
LG헬로비전,중견/중소,LG헬로비전 공식 채용,https://www.lghellovision.net/myhello/joinproduct/myjoinproductsh.do,html_page,candidate,www.lghellovision.net,lghellovision.net,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:56:17+09:00,0.0,,False
LG헬로비전,중견/중소,LG헬로비전 공식 채용,https://www.lghellovision.net/customer/joinproduct/cancelproduct.do,html_page,candidate,www.lghellovision.net,lghellovision.net,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:56:17+09:00,0.0,,False
금화피에스시,중견/중소,금화피에스시 공식 채용,https://geumhwa.co.kr/hr4,html_page,candidate,geumhwa.co.kr,geumhwa.co.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:56:17+09:00,0.0,,False
금화피에스시,중견/중소,금화피에스시 공식 채용,https://geumhwa.co.kr/hr3,html_page,candidate,geumhwa.co.kr,geumhwa.co.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:56:17+09:00,0.0,,False
퀀텀하이텍,중견/중소,(주)퀀텀하이텍 공식 채용,https://en.quantum-hitech.co.kr/contact_join,html_page,candidate,en.quantum-hitech.co.kr,quantum-hitech.co.kr,0.99,0.45,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
KG이니시스,중견/중소,KG이니시스 공식 채용,https://careers.inicis.com,html_page,candidate,careers.inicis.com,inicis.com,0.99,0.45,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:56:17+09:00,0.0,,False
NHN,중견/중소,NHN 공식 채용,https://careers.nhn.com,html_page,candidate,careers.nhn.com,nhn.com,0.99,0.45,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:56:17+09:00,0.0,,False
광전자,중견/중소,광전자 공식 채용,http://recruit.auk.co.kr,html_page,candidate,recruit.auk.co.kr,auk.co.kr,0.99,0.45,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:56:17+09:00,0.0,,False
넥스틴,중견/중소,넥스틴 공식 채용,https://nextinsol.com/en/9-september-2016-sept-9-2016-at-the-taiwan-exposition,html_page,candidate,nextinsol.com,nextinsol.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:56:17+09:00,0.0,,False
데이터스트림즈,중견/중소,데이터스트림즈 공식 채용,https://datastreams.co.kr/cosmosfarm/join,html_page,candidate,datastreams.co.kr,datastreams.co.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:56:17+09:00,0.0,,False
두루이디에스 주식회사,중견/중소,두루이디에스 주식회사 공식 채용,https://www.doorooeds.com/hiring,html_page,candidate,www.doorooeds.com,doorooeds.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:56:17+09:00,0.0,,False
드림시큐리티,중견/중소,드림시큐리티 공식 채용,https://www.dreamsecurity.com/service/hr,html_page,candidate,www.dreamsecurity.com,dreamsecurity.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:56:17+09:00,0.0,,False
디엘정보기술,중견/중소,디엘정보기술 공식 채용,https://dlit.co.kr/apply/write.php,html_page,candidate,dlit.co.kr,dlit.co.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:56:17+09:00,0.0,,False
디지틀조선,중견/중소,디지틀조선 공식 채용,https://www.chosun.com/national/court_law/2026/04/08/7A6IME6ZUJF4RFGPZLSYH4HR6A,html_page,candidate,www.chosun.com,chosun.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:56:17+09:00,0.0,,False
디지틀조선,중견/중소,디지틀조선 공식 채용,https://www.chosun.com/medical/2026/04/08/HRVI2HUQGBBOREJIL7RUNQLGLM,html_page,candidate,www.chosun.com,chosun.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:56:17+09:00,0.0,,False
디포커스,중견/중소,디포커스㈜ 공식 채용,https://www.dfocus.net/solution_dfocushr,html_page,candidate,www.dfocus.net,dfocus.net,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
디포커스,중견/중소,디포커스㈜ 공식 채용,https://dfocus.net/solution_dfocushr,html_page,candidate,dfocus.net,dfocus.net,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:56:17+09:00,0.0,,False
마드라스체크 주식회사,중견/중소,마드라스체크 주식회사 공식 채용,https://flow.team/kr/hr,html_page,candidate,flow.team,flow.team,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
링크솔루션,중견/중소,링크솔루션 공식 채용,https://lincsolution.com/hcmut-3dprinter-center-opening,html_page,candidate,lincsolution.com,lincsolution.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
